type,threadCount,insertCount,time,treshold
ApproximateCounter,40,40000000,0.807691,16777216
ApproximateCounter,41,41000000,0.78886,16777216
ApproximateCounter,42,42000000,0.814242,16777216
ApproximateCounter,43,43000000,0.774603,16777216
ApproximateCounter,44,44000000,0.771639,16777216
ApproximateCounter,45,45000000,0.767707,16777216
ApproximateCounter,46,46000000,0.765191,16777216
ApproximateCounter,47,47000000,0.819557,16777216
ApproximateCounter,48,48000000,0.882455,16777216
ApproximateCounter,1,1000000,0.0229068,33554432
ApproximateCounter,2,2000000,0.107534,33554432
ApproximateCounter,3,3000000,0.264695,33554432
ApproximateCounter,4,4000000,0.270536,33554432
ApproximateCounter,5,5000000,0.286367,33554432
ApproximateCounter,6,6000000,0.329072,33554432
ApproximateCounter,7,7000000,0.34152,33554432
ApproximateCounter,8,8000000,0.326102,33554432
ApproximateCounter,9,9000000,0.361213,33554432
ApproximateCounter,10,10000000,0.360947,33554432
ApproximateCounter,11,11000000,0.387441,33554432
ApproximateCounter,12,12000000,0.383081,33554432
ApproximateCounter,13,13000000,0.408895,33554432
ApproximateCounter,14,14000000,0.387713,33554432
ApproximateCounter,15,15000000,0.391629,33554432
ApproximateCounter,16,16000000,0.448578,33554432
ApproximateCounter,17,17000000,0.514961,33554432
ApproximateCounter,18,18000000,0.477719,33554432
ApproximateCounter,19,19000000,0.540617,33554432
ApproximateCounter,20,20000000,0.519627,33554432
ApproximateCounter,21,21000000,0.567014,33554432
ApproximateCounter,22,22000000,0.565036,33554432
ApproximateCounter,23,23000000,0.614465,33554432
ApproximateCounter,24,24000000,0.615525,33554432
ApproximateCounter,25,25000000,0.590122,33554432
ApproximateCounter,26,26000000,0.581296,33554432
ApproximateCounter,27,27000000,0.619365,33554432
ApproximateCounter,28,28000000,0.652579,33554432
ApproximateCounter,29,29000000,0.621493,33554432
ApproximateCounter,30,30000000,0.626114,33554432
ApproximateCounter,31,31000000,0.668525,33554432
ApproximateCounter,32,32000000,0.697921,33554432
ApproximateCounter,33,33000000,0.714687,33554432
ApproximateCounter,34,34000000,0.703631,33554432
ApproximateCounter,35,35000000,0.694344,33554432
ApproximateCounter,36,36000000,0.671516,33554432
ApproximateCounter,37,37000000,0.692839,33554432
ApproximateCounter,38,38000000,0.766786,33554432
ApproximateCounter,39,39000000,0.783799,33554432
ApproximateCounter,40,40000000,0.778856,33554432
ApproximateCounter,41,41000000,0.768034,33554432
ApproximateCounter,42,42000000,0.779166,33554432
ApproximateCounter,43,43000000,0.785944,33554432
ApproximateCounter,44,44000000,0.763939,33554432
ApproximateCounter,45,45000000,0.772385,33554432
ApproximateCounter,46,46000000,0.804569,33554432
ApproximateCounter,47,47000000,0.819443,33554432
ApproximateCounter,48,48000000,0.826667,33554432
ApproximateCounter,1,1000000,0.0227911,67108864
ApproximateCounter,2,2000000,0.105094,67108864
ApproximateCounter,3,3000000,0.254955,67108864
ApproximateCounter,4,4000000,0.267256,67108864
ApproximateCounter,5,5000000,0.300481,67108864
ApproximateCounter,6,6000000,0.331402,67108864
ApproximateCounter,7,7000000,0.338889,67108864
ApproximateCounter,8,8000000,0.363653,67108864
ApproximateCounter,9,9000000,0.352713,67108864
ApproximateCounter,10,10000000,0.366498,67108864
ApproximateCounter,11,11000000,0.383017,67108864
ApproximateCounter,12,12000000,0.3782,67108864
ApproximateCounter,13,13000000,0.404126,67108864
ApproximateCounter,14,14000000,0.384958,67108864
ApproximateCounter,15,15000000,0.398287,67108864
ApproximateCounter,16,16000000,0.416883,67108864
ApproximateCounter,17,17000000,0.458394,67108864
ApproximateCounter,18,18000000,0.4537,67108864
ApproximateCounter,19,19000000,0.528053,67108864
ApproximateCounter,20,20000000,0.535689,67108864
ApproximateCounter,21,21000000,0.592872,67108864
ApproximateCounter,22,22000000,0.546615,67108864
ApproximateCounter,23,23000000,0.606015,67108864
ApproximateCounter,24,24000000,0.592563,67108864
ApproximateCounter,25,25000000,0.608002,67108864
ApproximateCounter,26,26000000,0.638546,67108864
ApproximateCounter,27,27000000,0.645967,67108864
ApproximateCounter,28,28000000,0.639403,67108864
ApproximateCounter,29,29000000,0.577663,67108864
ApproximateCounter,30,30000000,0.659228,67108864
ApproximateCounter,31,31000000,0.64111,67108864
ApproximateCounter,32,32000000,0.685193,67108864
ApproximateCounter,33,33000000,0.717827,67108864
ApproximateCounter,34,34000000,0.697913,67108864
ApproximateCounter,35,35000000,0.728306,67108864
ApproximateCounter,36,36000000,0.712121,67108864
ApproximateCounter,37,37000000,0.717297,67108864
ApproximateCounter,38,38000000,0.766079,67108864
ApproximateCounter,39,39000000,0.757348,67108864
ApproximateCounter,40,40000000,0.765469,67108864
ApproximateCounter,41,41000000,0.747432,67108864
ApproximateCounter,42,42000000,0.758361,67108864
ApproximateCounter,43,43000000,0.746468,67108864
ApproximateCounter,44,44000000,0.803479,67108864
ApproximateCounter,45,45000000,0.801354,67108864
ApproximateCounter,46,46000000,0.767074,67108864
ApproximateCounter,47,47000000,0.86899,67108864
ApproximateCounter,48,48000000,0.833796,67108864
ApproximateCounter,1,1000000,0.02303,134217728
ApproximateCounter,2,2000000,0.094821,134217728
ApproximateCounter,3,3000000,0.252977,134217728
ApproximateCounter,4,4000000,0.26628,134217728
ApproximateCounter,5,5000000,0.285765,134217728
ApproximateCounter,6,6000000,0.336232,134217728
ApproximateCounter,7,7000000,0.334851,134217728
ApproximateCounter,8,8000000,0.343755,134217728
ApproximateCounter,9,9000000,0.375891,134217728
ApproximateCounter,10,10000000,0.364529,134217728
ApproximateCounter,11,11000000,0.390658,134217728
ApproximateCounter,12,12000000,0.399327,134217728
ApproximateCounter,13,13000000,0.380555,134217728
ApproximateCounter,14,14000000,0.40836,134217728
ApproximateCounter,15,15000000,0.42204,134217728
ApproximateCounter,16,16000000,0.460752,134217728
ApproximateCounter,17,17000000,0.449007,134217728
ApproximateCounter,18,18000000,0.472097,134217728
ApproximateCounter,19,19000000,0.494876,134217728
ApproximateCounter,20,20000000,0.562516,134217728
ApproximateCounter,21,21000000,0.545895,134217728
ApproximateCounter,22,22000000,0.545516,134217728
ApproximateCounter,23,23000000,0.598212,134217728
ApproximateCounter,24,24000000,0.599467,134217728
ApproximateCounter,25,25000000,0.622027,134217728
ApproximateCounter,26,26000000,0.607158,134217728
ApproximateCounter,27,27000000,0.646791,134217728
ApproximateCounter,28,28000000,0.615832,134217728
ApproximateCounter,29,29000000,0.626569,134217728
ApproximateCounter,30,30000000,0.640414,134217728
ApproximateCounter,31,31000000,0.647131,134217728
ApproximateCounter,32,32000000,0.679484,134217728
ApproximateCounter,33,33000000,0.68017,134217728
ApproximateCounter,34,34000000,0.681348,134217728
ApproximateCounter,35,35000000,0.714584,134217728
ApproximateCounter,36,36000000,0.735706,134217728
ApproximateCounter,37,37000000,0.740362,134217728
ApproximateCounter,38,38000000,0.736309,134217728
ApproximateCounter,39,39000000,0.729407,134217728
ApproximateCounter,40,40000000,0.744427,134217728
ApproximateCounter,41,41000000,0.760612,134217728
ApproximateCounter,42,42000000,0.750268,134217728
ApproximateCounter,43,43000000,0.763348,134217728
ApproximateCounter,44,44000000,0.791978,134217728
ApproximateCounter,45,45000000,0.835679,134217728
ApproximateCounter,46,46000000,0.860507,134217728
ApproximateCounter,47,47000000,0.821064,134217728
ApproximateCounter,48,48000000,0.835534,134217728
ApproximateCounter,1,1000000,0.0229809,268435456
ApproximateCounter,2,2000000,0.114954,268435456
ApproximateCounter,3,3000000,0.25493,268435456
ApproximateCounter,4,4000000,0.260638,268435456
ApproximateCounter,5,5000000,0.287432,268435456
ApproximateCounter,6,6000000,0.327522,268435456
ApproximateCounter,7,7000000,0.336416,268435456
ApproximateCounter,8,8000000,0.363674,268435456
ApproximateCounter,9,9000000,0.366368,268435456
ApproximateCounter,10,10000000,0.370613,268435456
ApproximateCounter,11,11000000,0.37879,268435456
ApproximateCounter,12,12000000,0.394877,268435456
ApproximateCounter,13,13000000,0.402623,268435456
ApproximateCounter,14,14000000,0.408144,268435456
ApproximateCounter,15,15000000,0.389269,268435456
ApproximateCounter,16,16000000,0.450802,268435456
ApproximateCounter,17,17000000,0.450236,268435456
ApproximateCounter,18,18000000,0.4925,268435456
ApproximateCounter,19,19000000,0.529781,268435456
ApproximateCounter,20,20000000,0.555561,268435456
ApproximateCounter,21,21000000,0.573893,268435456
ApproximateCounter,22,22000000,0.590252,268435456
ApproximateCounter,23,23000000,0.613658,268435456
ApproximateCounter,24,24000000,0.587606,268435456
ApproximateCounter,25,25000000,0.600051,268435456
ApproximateCounter,26,26000000,0.590899,268435456
ApproximateCounter,27,27000000,0.623706,268435456
ApproximateCounter,28,28000000,0.626221,268435456
ApproximateCounter,29,29000000,0.678228,268435456
ApproximateCounter,30,30000000,0.61231,268435456
ApproximateCounter,31,31000000,0.691551,268435456
ApproximateCounter,32,32000000,0.677996,268435456
ApproximateCounter,33,33000000,0.64857,268435456
ApproximateCounter,34,34000000,0.675029,268435456
ApproximateCounter,35,35000000,0.719785,268435456
ApproximateCounter,36,36000000,0.733496,268435456
ApproximateCounter,37,37000000,0.713078,268435456
ApproximateCounter,38,38000000,0.757404,268435456
ApproximateCounter,39,39000000,0.764353,268435456
ApproximateCounter,40,40000000,0.763235,268435456
ApproximateCounter,41,41000000,0.803145,268435456
ApproximateCounter,42,42000000,0.771118,268435456
ApproximateCounter,43,43000000,0.759836,268435456
ApproximateCounter,44,44000000,0.752555,268435456
ApproximateCounter,45,45000000,0.863571,268435456
ApproximateCounter,46,46000000,0.780207,268435456
ApproximateCounter,47,47000000,0.825154,268435456
ApproximateCounter,48,48000000,0.842371,268435456
ApproximateCounter,1,1000000,0.0233481,536870912
ApproximateCounter,2,2000000,0.0999348,536870912
ApproximateCounter,3,3000000,0.252981,536870912
ApproximateCounter,4,4000000,0.262984,536870912
ApproximateCounter,5,5000000,0.280946,536870912
ApproximateCounter,6,6000000,0.330599,536870912
ApproximateCounter,7,7000000,0.344096,536870912
ApproximateCounter,8,8000000,0.357446,536870912
ApproximateCounter,9,9000000,0.370226,536870912
ApproximateCounter,10,10000000,0.368229,536870912
ApproximateCounter,11,11000000,0.372069,536870912
ApproximateCounter,12,12000000,0.408222,536870912
ApproximateCounter,13,13000000,0.390047,536870912
ApproximateCounter,14,14000000,0.384628,536870912
ApproximateCounter,15,15000000,0.387734,536870912
ApproximateCounter,16,16000000,0.470175,536870912
ApproximateCounter,17,17000000,0.490212,536870912
ApproximateCounter,18,18000000,0.485295,536870912
ApproximateCounter,19,19000000,0.564092,536870912
ApproximateCounter,20,20000000,0.481021,536870912
ApproximateCounter,21,21000000,0.554839,536870912
ApproximateCounter,22,22000000,0.525729,536870912
ApproximateCounter,23,23000000,0.575394,536870912
ApproximateCounter,24,24000000,0.589321,536870912
ApproximateCounter,25,25000000,0.595152,536870912
ApproximateCounter,26,26000000,0.6239,536870912
ApproximateCounter,27,27000000,0.620697,536870912
ApproximateCounter,28,28000000,0.615056,536870912
ApproximateCounter,29,29000000,0.624198,536870912
ApproximateCounter,30,30000000,0.652818,536870912
ApproximateCounter,31,31000000,0.637284,536870912
ApproximateCounter,32,32000000,0.677826,536870912
ApproximateCounter,33,33000000,0.650361,536870912
ApproximateCounter,34,34000000,0.718733,536870912
ApproximateCounter,35,35000000,0.662254,536870912
ApproximateCounter,36,36000000,0.721328,536870912
ApproximateCounter,37,37000000,0.713021,536870912
ApproximateCounter,38,38000000,0.765386,536870912
ApproximateCounter,39,39000000,0.718062,536870912
ApproximateCounter,40,40000000,0.779371,536870912
ApproximateCounter,41,41000000,0.760818,536870912
ApproximateCounter,42,42000000,0.788119,536870912
ApproximateCounter,43,43000000,0.752669,536870912
ApproximateCounter,44,44000000,0.807568,536870912
ApproximateCounter,45,45000000,0.863072,536870912
ApproximateCounter,46,46000000,0.805509,536870912
ApproximateCounter,47,47000000,0.860532,536870912
ApproximateCounter,48,48000000,0.850488,536870912
ApproximateCounter,1,1000000,0.0227611,1073741824
ApproximateCounter,2,2000000,0.0962989,1073741824
ApproximateCounter,3,3000000,0.251464,1073741824
ApproximateCounter,4,4000000,0.264265,1073741824
ApproximateCounter,5,5000000,0.303389,1073741824
ApproximateCounter,6,6000000,0.333615,1073741824
ApproximateCounter,7,7000000,0.341645,1073741824
ApproximateCounter,8,8000000,0.358362,1073741824
ApproximateCounter,9,9000000,0.366589,1073741824
ApproximateCounter,10,10000000,0.372551,1073741824
ApproximateCounter,11,11000000,0.384583,1073741824
ApproximateCounter,12,12000000,0.39058,1073741824
ApproximateCounter,13,13000000,0.382179,1073741824
ApproximateCounter,14,14000000,0.39171,1073741824
ApproximateCounter,15,15000000,0.379754,1073741824
ApproximateCounter,16,16000000,0.473084,1073741824
ApproximateCounter,17,17000000,0.454883,1073741824
ApproximateCounter,18,18000000,0.472884,1073741824
ApproximateCounter,19,19000000,0.506878,1073741824
ApproximateCounter,20,20000000,0.56709,1073741824
ApproximateCounter,21,21000000,0.582151,1073741824
ApproximateCounter,22,22000000,0.572503,1073741824
ApproximateCounter,23,23000000,0.581828,1073741824
ApproximateCounter,24,24000000,0.611031,1073741824
ApproximateCounter,25,25000000,0.629509,1073741824
ApproximateCounter,26,26000000,0.597099,1073741824
ApproximateCounter,27,27000000,0.651085,1073741824
ApproximateCounter,28,28000000,0.63544,1073741824
ApproximateCounter,29,29000000,0.611541,1073741824
ApproximateCounter,30,30000000,0.645698,1073741824
ApproximateCounter,31,31000000,0.662178,1073741824
ApproximateCounter,32,32000000,0.627687,1073741824
ApproximateCounter,33,33000000,0.684494,1073741824
ApproximateCounter,34,34000000,0.682661,1073741824
ApproximateCounter,35,35000000,0.67509,1073741824
ApproximateCounter,36,36000000,0.697167,1073741824
ApproximateCounter,37,37000000,0.69403,1073741824
ApproximateCounter,38,38000000,0.745009,1073741824
ApproximateCounter,39,39000000,0.726404,1073741824
ApproximateCounter,40,40000000,0.762125,1073741824
ApproximateCounter,41,41000000,0.802871,1073741824
ApproximateCounter,42,42000000,0.780766,1073741824
ApproximateCounter,43,43000000,0.821338,1073741824
ApproximateCounter,44,44000000,0.829972,1073741824
ApproximateCounter,45,45000000,0.843175,1073741824
ApproximateCounter,46,46000000,0.808746,1073741824
ApproximateCounter,47,47000000,0.777219,1073741824
ApproximateCounter,48,48000000,0.832105,1073741824
ConcurrentQueue,48,1000000,0.404614,0
ConcurrentQueue,48,2000000,0.352199,0
ConcurrentQueue,48,3000000,0.513879,0
ConcurrentQueue,48,4000000,0.680188,0
ConcurrentQueue,48,5000000,0.846138,0
ConcurrentQueue,48,6000000,1.01743,0
ConcurrentQueue,48,7000000,1.17563,0
ConcurrentQueue,48,8000000,1.33361,0
ConcurrentQueue,48,9000000,1.48257,0
ConcurrentQueue,48,10000000,1.66835,0
ConcurrentQueue,48,11000000,1.83108,0
ConcurrentQueue,48,12000000,1.99789,0
ConcurrentQueue,48,13000000,2.15017,0
ConcurrentQueue,48,14000000,2.31207,0
ConcurrentQueue,48,15000000,2.45738,0
ConcurrentQueue,48,16000000,2.63654,0
ConcurrentQueue,48,17000000,2.80784,0
ConcurrentQueue,48,18000000,3.00024,0
ConcurrentQueue,48,19000000,3.14931,0
ConcurrentQueue,48,20000000,3.29357,0
ConcurrentQueue,48,21000000,3.43189,0
ConcurrentQueue,48,22000000,3.61322,0
ConcurrentQueue,48,23000000,3.78218,0
ConcurrentQueue,48,24000000,3.96102,0
ConcurrentQueue,48,25000000,4.1206,0
ConcurrentQueue,48,26000000,4.27352,0
ConcurrentQueue,48,27000000,4.41297,0
ConcurrentQueue,48,28000000,4.59618,0
ConcurrentQueue,48,29000000,4.78421,0
ConcurrentQueue,48,30000000,4.97562,0
ConcurrentQueue,48,31000000,5.09542,0
ConcurrentQueue,48,32000000,5.26447,0
ConcurrentQueue,48,33000000,5.3978,0
ConcurrentQueue,48,34000000,5.57267,0
ConcurrentQueue,48,35000000,5.73442,0
ConcurrentQueue,48,36000000,5.93654,0
ConcurrentQueue,48,37000000,6.08529,0
ConcurrentQueue,48,38000000,6.22957,0
ConcurrentQueue,48,39000000,6.3488,0
ConcurrentQueue,48,40000000,6.54658,0
ConcurrentQueue,48,41000000,6.73404,0
ConcurrentQueue,48,42000000,6.93278,0
ConcurrentQueue,48,43000000,7.0705,0
ConcurrentQueue,48,44000000,7.23513,0
ConcurrentQueue,48,45000000,7.32369,0
ConcurrentQueue,48,46000000,7.52702,0
ConcurrentQueue,48,47000000,7.72114,0
ConcurrentQueue,48,48000000,7.90779,0
ConcurrentHashTable,48,1000000,0.0129139,0
ConcurrentHashTable,48,2000000,0.0274291,0
ConcurrentHashTable,48,3000000,0.0424361,0
ConcurrentHashTable,48,4000000,0.061291,0
ConcurrentHashTable,48,5000000,0.078131,0
ConcurrentHashTable,48,6000000,0.0922639,0
ConcurrentHashTable,48,7000000,0.107718,0
ConcurrentHashTable,48,8000000,0.125201,0
ConcurrentHashTable,48,9000000,0.140105,0
ConcurrentHashTable,48,10000000,0.15681,0
ConcurrentHashTable,48,11000000,0.170866,0
ConcurrentHashTable,48,12000000,0.186522,0
ConcurrentHashTable,48,13000000,0.210836,0
ConcurrentHashTable,48,14000000,0.220443,0
ConcurrentHashTable,48,15000000,0.234925,0
ConcurrentHashTable,48,16000000,0.250693,0
ConcurrentHashTable,48,17000000,0.273184,0
ConcurrentHashTable,48,18000000,0.2814,0
ConcurrentHashTable,48,19000000,0.296067,0
ConcurrentHashTable,48,20000000,0.312494,0
ConcurrentHashTable,48,21000000,0.32925,0
ConcurrentHashTable,48,22000000,0.344924,0
ConcurrentHashTable,48,23000000,0.362041,0
ConcurrentHashTable,48,24000000,0.375211,0
ConcurrentHashTable,48,25000000,0.391356,0
ConcurrentHashTable,48,26000000,0.411605,0
ConcurrentHashTable,48,27000000,0.425796,0
ConcurrentHashTable,48,28000000,0.449277,0
ConcurrentHashTable,48,29000000,0.468041,0
ConcurrentHashTable,48,30000000,0.49298,0
ConcurrentHashTable,48,31000000,0.506974,0
ConcurrentHashTable,48,32000000,0.511897,0
ConcurrentHashTable,48,33000000,0.516097,0
ConcurrentHashTable,48,34000000,0.549643,0
ConcurrentHashTable,48,35000000,0.565434,0
ConcurrentHashTable,48,36000000,0.591036,0
ConcurrentHashTable,48,37000000,0.584681,0
ConcurrentHashTable,48,38000000,0.605011,0
ConcurrentHashTable,48,39000000,0.613536,0
ConcurrentHashTable,48,40000000,0.623764,0
ConcurrentHashTable,48,41000000,0.646912,0
ConcurrentHashTable,48,42000000,0.66341,0
ConcurrentHashTable,48,43000000,0.67146,0
ConcurrentHashTable,48,44000000,0.685198,0
ConcurrentHashTable,48,45000000,0.71196,0
ConcurrentHashTable,48,46000000,0.71588,0
ConcurrentHashTable,48,47000000,0.732291,0
ConcurrentHashTable,48,48000000,0.747973,0
LockCoupling,48,1000000,0.15414,0
LockCoupling,48,2000000,0.28764,0
LockCoupling,48,3000000,0.424708,0
LockCoupling,48,4000000,0.562152,0
LockCoupling,48,5000000,0.705992,0
LockCoupling,48,6000000,0.829779,0
LockCoupling,48,7000000,0.967421,0
LockCoupling,48,8000000,1.10125,0
LockCoupling,48,9000000,1.24068,0
LockCoupling,48,10000000,1.37327,0
LockCoupling,48,11000000,1.51612,0
LockCoupling,48,12000000,1.64651,0
LockCoupling,48,13000000,1.77984,0
LockCoupling,48,14000000,1.92787,0
LockCoupling,48,15000000,2.05175,0
LockCoupling,48,16000000,2.19446,0
LockCoupling,48,17000000,2.32257,0
LockCoupling,48,18000000,2.45912,0
LockCoupling,48,19000000,2.59625,0
LockCoupling,48,20000000,2.73051,0
LockCoupling,48,21000000,2.87266,0
LockCoupling,48,22000000,3.00162,0
LockCoupling,48,23000000,3.14073,0
LockCoupling,48,24000000,3.34768,0
LockCoupling,48,25000000,4.67131,0
LockCoupling,48,26000000,3.54072,0
LockCoupling,48,27000000,3.68386,0
LockCoupling,48,28000000,3.82362,0
LockCoupling,48,29000000,3.95585,0
LockCoupling,48,30000000,4.09116,0
LockCoupling,48,31000000,4.23674,0
LockCoupling,48,32000000,4.35548,0
LockCoupling,48,33000000,4.49727,0
LockCoupling,48,34000000,4.63089,0
LockCoupling,48,35000000,4.7677,0
LockCoupling,48,36000000,4.90043,0
LockCoupling,48,37000000,5.04383,0
LockCoupling,48,38000000,5.17299,0
LockCoupling,48,39000000,5.31794,0
LockCoupling,48,40000000,5.44872,0
LockCoupling,48,41000000,5.59637,0
LockCoupling,48,42000000,5.7164,0
LockCoupling,48,43000000,5.84527,0
LockCoupling,48,44000000,5.98601,0
LockCoupling,48,45000000,6.12873,0
LockCoupling,48,46000000,6.25943,0
LockCoupling,48,47000000,6.39503,0
LockCoupling,48,48000000,6.53567,0
LockCounter,1,1000000,0.0212312,0
LockCounter,2,2000000,0.118094,0
LockCounter,3,3000000,0.144335,0
LockCounter,4,4000000,0.239274,0
LockCounter,5,5000000,0.343324,0
LockCounter,6,6000000,0.449799,0
LockCounter,7,7000000,0.60166,0
LockCounter,8,8000000,0.711065,0
LockCounter,9,9000000,0.831177,0
LockCounter,10,10000000,0.920361,0
LockCounter,11,11000000,1.02541,0
LockCounter,12,12000000,1.11275,0
LockCounter,13,13000000,1.20146,0
LockCounter,14,14000000,1.29156,0
LockCounter,15,15000000,1.38428,0
LockCounter,16,16000000,1.47719,0
LockCounter,17,17000000,1.55855,0
LockCounter,18,18000000,1.64662,0
LockCounter,19,19000000,1.73983,0
LockCounter,20,20000000,1.82758,0
LockCounter,21,21000000,1.90961,0
LockCounter,22,22000000,1.99921,0
LockCounter,23,23000000,2.08517,0
LockCounter,24,24000000,2.17078,0
LockCounter,25,25000000,2.26116,0
LockCounter,26,26000000,2.3561,0
LockCounter,27,27000000,2.44996,0
LockCounter,28,28000000,2.53978,0
LockCounter,29,29000000,2.62892,0
LockCounter,30,30000000,2.7207,0
LockCounter,31,31000000,2.81062,0
LockCounter,32,32000000,2.90223,0
LockCounter,33,33000000,2.98071,0
LockCounter,34,34000000,3.08663,0
LockCounter,35,35000000,3.17048,0
LockCounter,36,36000000,3.26592,0
LockCounter,37,37000000,3.36149,0
LockCounter,38,38000000,3.44088,0
LockCounter,39,39000000,3.53282,0
LockCounter,40,40000000,3.62493,0
LockCounter,41,41000000,3.71835,0
LockCounter,42,42000000,3.80726,0
LockCounter,43,43000000,3.89501,0
LockCounter,44,44000000,3.99443,0
LockCounter,45,45000000,4.07861,0
LockCounter,46,46000000,4.16989,0
LockCounter,47,47000000,4.26383,0
LockCounter,48,48000000,4.35975,0
ApproximateCounter,1,1000000,0.0417061,1
ApproximateCounter,2,2000000,0.184675,1
ApproximateCounter,3,3000000,0.284353,1
ApproximateCounter,4,4000000,0.448129,1
ApproximateCounter,5,5000000,0.621812,1
ApproximateCounter,6,6000000,0.828408,1
ApproximateCounter,7,7000000,1.04949,1
ApproximateCounter,8,8000000,1.27403,1
ApproximateCounter,9,9000000,1.46185,1
ApproximateCounter,10,10000000,1.61195,1
ApproximateCounter,11,11000000,1.75966,1
ApproximateCounter,12,12000000,1.87812,1
ApproximateCounter,13,13000000,2.03413,1
ApproximateCounter,14,14000000,2.19159,1
ApproximateCounter,15,15000000,2.34357,1
ApproximateCounter,16,16000000,2.50588,1
ApproximateCounter,17,17000000,2.65312,1
ApproximateCounter,18,18000000,2.81194,1
ApproximateCounter,19,19000000,2.96495,1
ApproximateCounter,20,20000000,3.12116,1
ApproximateCounter,21,21000000,3.27279,1
ApproximateCounter,22,22000000,3.43021,1
ApproximateCounter,23,23000000,3.58012,1
ApproximateCounter,24,24000000,3.74099,1
ApproximateCounter,25,25000000,3.88863,1
ApproximateCounter,26,26000000,4.03663,1
ApproximateCounter,27,27000000,4.19868,1
ApproximateCounter,28,28000000,4.34771,1
ApproximateCounter,29,29000000,4.50904,1
ApproximateCounter,30,30000000,4.65496,1
ApproximateCounter,31,31000000,4.81844,1
ApproximateCounter,32,32000000,4.97213,1
ApproximateCounter,33,33000000,5.13558,1
ApproximateCounter,34,34000000,5.29146,1
ApproximateCounter,35,35000000,5.44704,1
ApproximateCounter,36,36000000,5.59797,1
ApproximateCounter,37,37000000,5.76571,1
ApproximateCounter,38,38000000,5.92002,1
ApproximateCounter,39,39000000,6.07699,1
ApproximateCounter,40,40000000,6.3134,1
ApproximateCounter,41,41000000,6.45416,1
ApproximateCounter,42,42000000,6.56212,1
ApproximateCounter,43,43000000,6.71449,1
ApproximateCounter,44,44000000,6.83846,1
ApproximateCounter,45,45000000,6.99204,1
ApproximateCounter,46,46000000,7.18545,1
ApproximateCounter,47,47000000,7.35155,1
ApproximateCounter,48,48000000,7.45389,1
ApproximateCounter,1,1000000,0.0323751,2
ApproximateCounter,2,2000000,0.142821,2
ApproximateCounter,3,3000000,0.230749,2
ApproximateCounter,4,4000000,0.348045,2
ApproximateCounter,5,5000000,0.450831,2
ApproximateCounter,6,6000000,0.589845,2
ApproximateCounter,7,7000000,0.723337,2
ApproximateCounter,8,8000000,0.86696,2
ApproximateCounter,9,9000000,0.992712,2
ApproximateCounter,10,10000000,1.09369,2
ApproximateCounter,11,11000000,1.17885,2
ApproximateCounter,12,12000000,1.27317,2
ApproximateCounter,13,13000000,1.35459,2
ApproximateCounter,14,14000000,1.44232,2
ApproximateCounter,15,15000000,1.53707,2
ApproximateCounter,16,16000000,1.63768,2
ApproximateCounter,17,17000000,1.73546,2
ApproximateCounter,18,18000000,1.83006,2
ApproximateCounter,19,19000000,1.92867,2
ApproximateCounter,20,20000000,2.02549,2
ApproximateCounter,21,21000000,2.11784,2
ApproximateCounter,22,22000000,2.21614,2
ApproximateCounter,23,23000000,2.30986,2
ApproximateCounter,24,24000000,2.40673,2
ApproximateCounter,25,25000000,2.49903,2
ApproximateCounter,26,26000000,2.58647,2
ApproximateCounter,27,27000000,2.68595,2
ApproximateCounter,28,28000000,2.77598,2
ApproximateCounter,29,29000000,2.87474,2
ApproximateCounter,30,30000000,2.97028,2
ApproximateCounter,31,31000000,3.06323,2
ApproximateCounter,32,32000000,3.1611,2
ApproximateCounter,33,33000000,3.26297,2
ApproximateCounter,34,34000000,3.36361,2
ApproximateCounter,35,35000000,3.45963,2
ApproximateCounter,36,36000000,3.55968,2
ApproximateCounter,37,37000000,3.66327,2
ApproximateCounter,38,38000000,3.75343,2
ApproximateCounter,39,39000000,3.85876,2
ApproximateCounter,40,40000000,3.95426,2
ApproximateCounter,41,41000000,4.04616,2
ApproximateCounter,42,42000000,4.12875,2
ApproximateCounter,43,43000000,4.21276,2
ApproximateCounter,44,44000000,4.2993,2
ApproximateCounter,45,45000000,4.37417,2
ApproximateCounter,46,46000000,4.45766,2
ApproximateCounter,47,47000000,4.54933,2
ApproximateCounter,48,48000000,4.64937,2
ApproximateCounter,1,1000000,0.02738,4
ApproximateCounter,2,2000000,0.126048,4
ApproximateCounter,3,3000000,0.236033,4
ApproximateCounter,4,4000000,0.304358,4
ApproximateCounter,5,5000000,0.376134,4
ApproximateCounter,6,6000000,0.464484,4
ApproximateCounter,7,7000000,0.523873,4
ApproximateCounter,8,8000000,0.607474,4
ApproximateCounter,9,9000000,0.66947,4
ApproximateCounter,10,10000000,0.738195,4
ApproximateCounter,11,11000000,0.801977,4
ApproximateCounter,12,12000000,0.853809,4
ApproximateCounter,13,13000000,0.915186,4
ApproximateCounter,14,14000000,0.973295,4
ApproximateCounter,15,15000000,1.03007,4
ApproximateCounter,16,16000000,1.09602,4
ApproximateCounter,17,17000000,1.15474,4
ApproximateCounter,18,18000000,1.21749,4
ApproximateCounter,19,19000000,1.27623,4
ApproximateCounter,20,20000000,1.33971,4
ApproximateCounter,21,21000000,1.3988,4
ApproximateCounter,22,22000000,1.46264,4
ApproximateCounter,23,23000000,1.52134,4
ApproximateCounter,24,24000000,1.58638,4
ApproximateCounter,25,25000000,1.63464,4
